#rs  N t#   M  -------------ecorr-------------
0.5  7  0  251 -0.01144428686  1.078776954e-07
0.5  7  0  341 -0.01146074841  9.48201121e-08
0.5  7  0  461 -0.01146920998  1.311340526e-07
0.5  7  0  619 -0.01147389425  1.312343773e-07
0.5  7  0  847 -0.01147701758  1.621903092e-07
0.5  7  0 1045 -0.0114782139   2.040287024e-07
0.5  7  1  241 -0.01005731061  7.606878602e-08
0.5  7  1  313 -0.01007524799  6.430084489e-08
0.5  7  1  430 -0.01008737528  1.111836654e-07
0.5  7  1  626 -0.0100946992   1.265066606e-07
0.5  7  1  822 -0.01009743146  1.665993098e-07
0.5  7  1 1060 -0.0100990636   1.692373857e-07
0.5  7  2  245 -0.008651911327 6.770674309e-08
0.5  7  2  307 -0.00867014994  6.028348603e-08
0.5  7  2  429 -0.008682013917 9.620140563e-08
0.5  7  2  616 -0.008689432459 1.135372208e-07
0.5  7  2  824 -0.008692295525 1.228077122e-07
0.5  7  2 1064 -0.00869377598  1.271424066e-07
0.5  7  3  245 -0.007236516122 5.202343561e-08
0.5  7  3  306 -0.007255192243 4.94692319e-08
0.5  7  3  428 -0.007265239127 7.738608258e-08
0.5  7  3  612 -0.007271781304 8.808041952e-08
0.5  7  3  823 -0.007274570154 7.773635148e-08
0.5  7  3 1061 -0.007275917111 2.013333158e-07
